id,log_price
17499457,4.428399080821247
19174144,5.09864232941267
11852006,4.485273467061602
5718935,5.492572854107185
10412649,5.168423364147617
11659732,3.9167303886167484
16476141,4.504791998748442
1114466,4.536925356923061
5124475,5.079478709653902
10069720,4.151447195799545
6675896,4.373238275278993
12887445,4.9426047947104115
19019325,5.2836937226337355
9133069,4.374611792385444
1815505,5.175355503554587
18326581,3.9204375788643735
16585301,4.488947798809787
7942513,4.819900775082805
32037,4.553395364828827
13637437,4.339599304086536
7970578,5.154742182691246
13511155,4.620122364680443
10339185,3.670383334887494
8685725,4.3801081301621965
14611058,4.226294555935217
16772034,4.358994840432807
3951270,4.904484738557742
17903549,4.27367570737425
4873971,4.629433332830594
16554836,4.060951216958624
5190694,3.9753829084577643
15869288,5.679744837849269
10588705,4.374088727521715
4965152,5.13403178730582
11247410,3.970233195668391
12246336,4.180385865021663
1454258,6.0367909213793824
16812735,4.912079080051366
1273356,5.66734299085358
19621939,3.959732424200809
10786488,4.107769540447473
19763012,5.062172217757174
3637384,5.4703411330620835
18054105,5.053208248883323
377271,4.691175516568965
18488036,5.414451665421129
15511992,4.013827350746904
14110112,4.7350237460996
7545751,5.255151461127218
1972126,4.297927573874257
12627455,5.8304431250260995
16057968,4.005604454894416
11236974,4.106290506629166
31525,5.982471516034939
15978933,5.33276336027431
18810580,4.444487245800212
20771964,5.165949128531648
2101887,4.445292712162053
19180222,4.541997803850993
17937309,4.988139661540608
4890931,4.170908175493716
10749587,4.946203450482069
17070148,5.267458663571859
7175371,4.182225780422303
6712618,4.589510300130542
20674126,4.322727389611224
12566165,4.4068482317937185
17630130,3.9353305568937085
10353495,4.5098119232143485
17419506,4.515827152088837
3563032,4.365537897067814
15400398,4.587215399136823
13757434,5.071357486641142
7836591,5.038768954220709
4399721,5.2871941988533395
14650833,5.264897159231005
12834748,5.422504249378498
10053592,4.443410653213643
1383003,3.810091422960673
4472978,4.640922846004624
10262473,5.223355364954942
18551085,4.2236074924722535
13787558,3.877433157514848
18598767,5.461846966381625
9172888,4.376288435104752
13217943,4.30439231215512
15361994,4.680770601961144
20558649,4.774935193979285
446289,5.2872867989885375
17024774,4.479843689360148
3540370,3.8720985283790643
9577968,4.43285539217093
16493084,3.982076896752417
13767610,4.8946348401727935
13908940,4.092524127864492
10831830,4.711755596485656
20774980,4.3277920129110585
18253374,4.505916539276977
2729723,5.0944296457450795
11276570,5.441748090334636
17304145,4.7172691289186695
17676984,5.088693130077916
6817378,5.138243988968725
3139003,3.872352843429919
1209759,4.246068096024468
16362094,5.146039446454461
13951579,3.9244674781970987
14198342,5.238140519465679
18669180,4.157480796727747
16026815,3.968374529133483
4083715,4.045354342179335
113945,4.637551393455146
21106251,4.913230809213046
14217625,4.94567760718081
2514272,5.158191081000529
16884506,6.378465786700125
12021858,2.708050201102203
763336,4.482010662260275
928004,4.039648607648476
15468556,6.478094350062459
3611314,4.641356024809033
4388656,4.50923816727229
18429317,4.196082460866148
400039,4.138273736168365
17047371,4.680771183587758
10453467,4.729831144227124
16857004,4.172288303210765
19420578,4.624918682203043
11864396,5.716236664666066
19199379,5.337692480419446
18427825,4.851938474697494
13427895,5.919548521081125
19449463,4.630972721785742
15068710,5.75507438472986
9461699,6.010001976965992
16339429,5.080545835803092
13961073,4.643311451836943
7401876,4.019977980599982
19717533,3.946472554817929
18897119,4.669896093962995
6843452,4.61960706216386
12104698,3.8378060002464633
16221912,4.63317170912643
4090694,4.565624463322922
16337106,3.9039486966391617
116951,4.9221370262850686
16302633,5.201621245267202
15840973,3.917338848919993
3032218,4.08629515100709
16809421,4.330236009173028
3280623,4.013600847492
8035159,6.129967304944814
16507720,4.426150583410561
18443902,4.218619849213233
13496176,3.939163595432764
8952526,5.408359571947136
8951315,4.235501423233462
14281865,5.135473509624647
14553693,3.975015441408479
5320100,4.2717119006734245
14078683,5.549522215761951
20000290,4.277668175321609
114203,3.4096283378073844
14791721,6.452184233349695
18549893,5.194091111349693
5295029,6.376388039387207
18386075,5.518421274280232
20581837,4.632773502955278
18112809,4.0143877321176165
16797122,6.011599358033201
14984002,5.314971592507895
1928961,5.553097575357973
18179857,4.837650028509922
1453493,4.861130950557163
16087521,5.4784667162578975
18016452,5.178338186703599
10390390,4.126910795016874
4710320,4.374987144116549
11477880,4.300342526854636
13564762,4.6856977758212315
1126656,3.9250477697528003
15319850,4.50158004322741
5377351,4.672987831696532
17530983,5.163481859632819
7247703,4.132581054102343
10335866,4.085262551529896
16723775,4.227438891760663
13713713,4.8646511008557
1545266,5.111018116147382
16345072,5.067713972534246
4351295,5.670213208983251
6560870,4.840413748240003
2702838,5.894765051238329
15843930,6.110060932704239
16156797,5.490333037003291
17493147,4.331206950864572
7398907,4.648888435535529
17186834,4.823685415527015
9543593,4.403190204678137
16393331,4.813175857261526
9768492,5.431983844144226
1895196,5.575998650845625
18190669,5.107235530462793
18024702,4.771436297690144
20073990,5.427487653577597
2560930,5.135109566788554
16037565,5.284660919551073
14731931,3.851079751509189
16042019,4.550043010111426
5006885,4.148937115758794
19810818,3.80987422429496
20213227,5.488780120168214
19901516,4.876611241280798
2164917,5.2904412254113256
16779530,4.146839292475353
10115193,4.206791635651871
7584349,4.582875413863365
19209752,4.69939828833443
20164290,4.352481665426831
16056031,4.869486176958563
7879708,4.77976487772877
16650330,5.11542886391925
14169376,5.058931914975776
11694884,3.3217972284327932
3061106,4.243022167956987
15507731,4.530484935013365
6732313,3.8602532380861185
20947287,4.69643453330004
12683014,4.5029565412235
12796473,3.9419263934171385
270139,4.98626050763958
9548899,4.105433458049469
13396467,4.044091561667447
17811895,4.568476509680427
9393653,5.627083901578825
12738641,5.023584517358895
20283488,4.816877322799291
7367373,4.639481259445951
5068972,4.797170621397707
13743061,5.13017190010904
15191774,4.344470360289986
19569728,5.105924942811024
12726343,6.1637000048794786
14264267,4.794292788591379
18394875,5.575305865172531
15860161,3.8365531405529874
4396299,4.030648557260499
16722560,4.579287684728881
18054742,4.596633291853325
16615650,5.163361701841135
6006328,4.881113929504227
16144400,5.268191291664753
4025562,4.3809133343611055
1931912,4.1143034070464175
10342165,4.378971651283711
18957138,5.251016099406969
12727779,3.8554248140338996
3907483,5.089927780320289
17828341,5.7651833574215186
12301489,4.002611910522415
7279397,4.959775003367743
17424666,4.75917852840439
10839763,5.32005924938917
18080545,4.591521332612253
16251345,5.098913459962318
7439516,4.266788093617905
1045752,5.672417260954964
6278312,6.253398783375615
4129365,4.384594773598425
19307997,5.252867251048617
17077518,5.144782764545841
15190865,5.764442629664348
14200676,5.766064841078521
14588964,4.523556647996806
4364989,4.539854053179154
10157256,4.946462446268074
13531132,4.520929996735236
15547078,5.3578051448992055
20257216,4.260981370853801
12765609,4.8315732510248255
14691164,5.138229065961938
7422221,5.528658704276338
778453,4.862657976989055
18931595,5.374740535429245
7454450,5.274357424517315
21067451,4.53856372207037
18198115,4.583373245149158
12916784,4.283515839895127
4680238,4.567456211409949
18287666,5.007213324543169
2135871,4.71064642383048
1227528,4.120005001600053
16366990,4.732171793896538
14315241,4.089706899111316
15602572,4.33901391039248
14543423,5.867927242421035
4746356,4.759783575423565
15111599,4.132674882145918
2372459,4.1007587101448335
4810815,5.187340785989838
10983169,5.690669264841697
11167070,5.941620131552501
15642861,5.142912049990499
16303340,4.097234646300959
16916679,4.827982308466489
3181834,4.03886178916902
2250790,5.118485847236565
3074304,5.736461798977194
12826166,4.848236177183243
7651698,5.6010216246110485
290123,5.868345701475753
15807401,5.311594499967578
9865939,4.6678958054373245
3111197,5.046696315602415
19084981,5.056166525869259
7823272,4.667184183017796
9476545,4.946237140776671
2177004,4.724867329986198
5826700,4.942291372036658
20804747,4.56949435266348
2893111,5.089039271915495
4597040,4.751043052485098
9629425,4.428656326407111
19282891,4.551173072176276
8612017,5.280407845709623
18485149,4.128387089257861
16985679,5.1558097471620306
18767723,4.572609208016728
18328209,3.9401503836026386
15903572,4.198255440150809
1180144,4.759236307677917
1438972,3.868847808840263
7579821,5.086220357059756
2543231,4.970600773202213
10088544,4.418939342189027
4550602,4.557225022900676
16757351,4.4986886452429475
8337362,5.392610095044111
10658613,5.631482646838999
3835681,6.2635865142080664
13413795,4.373925782596116
19914209,4.2509641321610125
515430,3.937481551098694
15567081,4.426153772219546
16799328,4.249462846428004
16565202,5.003128323704258
14854053,4.591583612001
8750374,4.834502203333076
5195654,3.9441470844689257
13847987,4.248756606904579
17977906,4.859466329367512
10170471,5.655174064912753
18522547,5.9713185813926
12098222,4.7214636916500545
14556070,4.577835012383862
18855595,5.066287836222654
13896639,5.195429215535302
9655021,4.315304461570643
16820669,4.630317444702561
14823632,4.933114977447147
20446879,4.190125763709017
4660960,4.609040512810922
10782718,4.690624974240107
1841832,4.826999319959606
16041824,4.283246784930177
8597961,4.332542157978462
5299538,4.338139292239173
7827072,5.149991372770469
6561301,4.563341608764667
16710236,4.344680553164847
6014718,4.487456357254862
8935756,4.6782892158032965
3759368,4.3029299569057065
4488560,4.150672672406654
13761271,4.62775112723065
10628495,3.895829824773412
7886732,4.831717456962516
11803893,3.78694871637368
15125217,4.366697567336765
10269315,4.012935104309287
12546418,4.337293353865959
13717209,6.385810700719624
18543009,5.5916839358449195
13384425,3.882583868501769
12339727,4.838616927256558
15606255,5.636648859297488
1635088,3.8313138046634436
18091194,5.18747907234338
3850013,5.331962510428851
10472346,4.548266134753132
10526335,5.240449913018615
6079960,4.573713229886703
6973123,4.622603682566392
20947308,4.588956197042185
18461891,4.392061989368537
7453966,5.241503761070975
8069684,5.347573235282908
15783953,4.609449958403188
19847065,4.473001111426992
679695,4.389894769320398
8948898,4.491100900703802
17588880,5.391133038044879
11416030,5.169014988608563
16548856,4.776235086389288
18389136,4.2652372595693615
18585906,5.555905537817235
6202091,4.626944418323222
8454171,4.870908025852644
10546989,4.0267035531598045
7092618,3.6956164053978005
21158249,4.659874651713059
14743077,4.067980213407356
8532928,4.701996806272794
13094329,4.248307606840722
12009685,4.172312045365763
9645338,5.2230304216099475
17482315,3.7801102197718883
9095190,3.933076047694489
20243879,4.370296926487273
16434636,5.670008745449368
6334614,4.732602055866988
10612199,5.640450934283772
15308451,4.4460660772398715
8105486,5.213991978087213
10186688,4.426523619670333
10234437,4.378905358814995
20784587,4.885617801316766
16290144,5.222904926096688
10634388,4.030679082254776
9507164,6.031201728723402
4000127,4.829386335373574
6444303,5.682041091049766
11135107,4.143513020004275
19711512,4.388665494389059
9185923,5.425003556188398
15738758,6.371867456432222
15328725,3.7338661848953603
83081,4.886828009860077
18650393,4.77748536879751
17683242,4.802135671090455
9012907,5.244442814460261
12271038,4.963757720099804
20897589,4.919020409426239
6285844,4.539864657383285
3446774,4.68202861204969
875189,4.781767304243324
16189457,5.051836403542194
11311087,5.181082273675788
7760019,5.025803659547727
444411,5.557725248476186
1693524,5.112865012118406
20491673,4.89676096968687
16040153,5.197457629920686
15373919,4.200569333133656
15148862,4.462279300691629
19210372,4.178043300418543
10105844,3.8164223354011155
14661553,6.367385120507896
16339367,5.194138810544714
12092179,4.4893288288852835
15822583,4.60681626614217
9133440,5.186659897063348
8194497,6.369598973225761
3394127,4.522337996941719
19339594,5.0441946089748875
253842,4.0885504925310325
12253023,4.049396352514523
17540307,4.753062881803396
20092543,4.136557109984238
1375509,4.3351194420231
11011520,3.782583094886076
14784793,5.138903189141985
1787067,4.9696732490916204
16707947,4.1669860339727425
11568783,5.080500577493604
15843642,6.583366600868548
11755946,3.9882989561024713
382524,4.243450263910351
20781301,3.85147660794159
1006909,4.956117811673927
15015134,3.821379737895347
18225221,4.614042932851143
19050687,5.156090332552445
17620085,5.461109430088536
32331,5.394001382923821
14336804,5.440133336145301
16103540,4.038922923807355
16322425,4.63493987310066
6692935,4.900469116413439
16418179,4.924841709058769
5309168,5.263208381248092
18506841,5.265413881743197
3850493,4.148184029925718
766700,5.007306132188785
13311019,4.171803657203241
18042404,5.5741009754053605
12789527,4.287686887309815
975672,4.1721960345285805
14040844,4.479964490438609
10053505,4.737598291703353
15492252,4.848791356691535
20842166,4.98428931901694
11236273,3.947542735163673
2049672,4.834760024930731
11060328,4.173972016215189
4269685,4.59328799875958
9407921,4.877093747070012
2222428,5.068409895564834
5767589,4.01791652189868
3331279,3.9945259547554897
12150447,3.978349260020539
2906774,4.686615457417179
1043282,4.350217098915474
16143905,5.620231642724808
350187,4.094975351284782
20635517,4.564783331740948
13577416,4.434187436854311
3689544,5.012801855768973
18673556,4.2763754068147835
6658339,4.391044579259707
18061548,4.811951658028725
20073341,4.235435692383804
16002164,4.60817978506787
7843604,5.0112561218669285
9049607,4.993765434065288
6262821,5.666343021180011
13511137,4.498504801037406
16756427,5.499420273863287
15847347,4.81022923306057
16569974,4.3261096569805915
6192999,4.2578120226195155
3416013,5.424135775822357
20983319,4.6908112091844645
5546217,5.841254644562719
1515522,5.877770906208308
17104333,4.535127956900983
20193206,4.762662115291209
16172058,4.931346903615423
14661973,5.224530214999111
895309,4.64746973952051
2640459,5.166141016923143
12380083,4.2682630245763065
11740742,4.809822770728882
16440523,3.7945980662812047
849871,4.152894237853209
14855817,3.9248796687043184
14576922,4.674730086551635
10131572,4.880030991621673
11014002,3.7533640340937806
15867268,4.701544648910683
3605090,4.715340729484722
8295660,4.208288448783986
17666014,4.129267459495638
8908388,5.183722053790323
6653315,4.118529092282923
19049402,5.378293379150046
20805606,4.702399266235266
5164711,4.093382455808689
17045574,4.7443507932205735
9043885,5.904956473241208
6323824,4.697467952038324
21163446,4.484655652752578
7545060,4.707561322640384
12897616,4.497605853878722
8569066,4.220205483496144
17150899,4.109446854286682
482365,4.120066799618768
5839893,4.216965846573439
1376425,3.7003087184351084
1920205,5.111020156202085
18969761,5.331072007191964
9695552,4.392950462122098
20395608,5.0961838373971675
9741327,6.80579083133245
13099545,4.179608654226308
38579,4.862278402928265
9127871,4.2594864437680355
14106979,4.956339919063799
802677,4.548006515657851
1278457,6.45405246835613
1309354,5.130998315239834
16821199,3.976655163504922
6051951,5.067889855174711
10185960,4.783844897970152
12778021,5.973137833923707
823880,4.664551861576064
18095256,4.342236110206148
14842843,4.659124989284587
6736478,4.486005590477388
4126565,5.603979741016932
10906958,4.888710052797794
7246074,4.740166953419633
15484762,4.749270741568723
12916073,5.468931214378119
14935220,4.221440061237728
11416899,4.058025392625462
19458945,4.566786305045114
18894532,5.3462888078881905
15867800,4.9846235276150015
4588678,5.152204181593451
9367923,4.162895092167798
14990129,4.538326113181491
953514,4.535303706833094
1503618,4.89506376708599
9248239,4.584716048387107
4105435,5.2442439543029185
4575364,4.551187648640762
20836753,5.061159284486991
4161354,4.316200254392823
19483774,3.9298655240499727
13699107,5.067923896920975
256369,4.946494796551175
18746930,5.600620021013299
4352150,4.000051682063318
17240769,4.637973962523336
15511779,5.583602521459547
17856733,4.921875438738993
19997586,6.2380806921080465
20358562,5.652119860189742
11611298,4.787527402831396
14757255,5.466835082162479
11412868,4.392102707981504
19327413,4.790891902239743
279673,4.512447759405131
9028856,5.191806905486647
17940501,4.045349965893295
323818,5.382421207095299
14680276,4.148482808556336
17767077,5.153958720492312
12243556,4.941276027325176
17480730,4.646455419899858
13183727,4.890693541394511
15681036,4.514587078240261
6464216,4.200259679662508
15940642,4.7685077268059715
14707551,6.218938471211808
11037074,6.090917294858862
20255693,4.535709159210149
20227412,5.123128935812827
308148,3.7975534807041704
17138041,4.401224205977868
16163931,4.990515164797824
6389715,4.435239732754284
17703831,4.228561596303951
12957025,5.3992405193035
17763382,4.175387136443112
7062828,5.34902337927027
19982015,3.6116997115783365
7845074,4.945151418624207
9884237,4.70822869259725
4202844,4.964445943786938
13710241,4.384530050820892
10834767,4.054639542562018
17479941,4.66964831303419
12422777,5.499582863409339
16334479,4.221453593177059
21042438,3.848866266003012
8256789,5.588299890659491
10070039,3.9915635067766457
1194606,5.423489180760594
10390093,4.963147283036388
16813633,4.733402395892438
16571972,5.636195759758128
4015625,4.735281416541112
18362533,4.2815774264488144
12189925,3.9752716586738033
13995008,3.9672434644595107
1322804,4.051506542245479
14485082,3.8600816510147946
19475005,5.1172915050847
8831923,5.178142247695393
2724993,4.134395181576536
13528908,5.372613518117991
18270117,5.449986664185215
13488308,5.385953803819438
13100721,4.122970017733931
1876163,4.310269491562101
2074985,4.894958235676803
14441447,4.88887794124141
7287822,5.474739576912265
16689281,5.373590378795749
20328682,5.70179726144001
8482315,4.5832609309183
16768535,3.9380721017185807
16272617,5.083766296524791
4776045,5.079454898309146
15529336,5.810698437674562
4244634,4.331172160103906
7220620,6.022162333618366
5220063,4.885404800653305
6038586,4.3130042552683525
4247883,4.864259547395692
18432714,3.7528101049019496
17980937,4.987881074463511
13857415,5.660317190334841
16377199,6.102225145400419
16794646,5.1106570445982165
15499116,3.806013221880261
14126633,5.083719957473336
7930895,4.2360641004300374
19209457,5.67548511372069
13996790,4.44593281798765
14699186,4.7412559958970135
8029160,4.596846000295433
20535581,4.119674599080229
16996926,4.853020737942104
7896215,4.767335924340374
11513505,4.312234942203299
19621610,5.287971148662503
8934887,4.813791287015179
12325197,5.049429025809524
4163294,5.55042107351706
15470678,5.795342227426408
6405183,4.585122629507675
13201181,5.456406062293152
8401997,5.089950271447816
11419932,4.596755170042866
9707636,4.714975228109993
16642117,4.666130686752703
5955634,4.884654662030088
18194986,4.33001475535389
18196279,4.573562650723868
16396370,4.756497583916668
11107139,4.974715399257307
5931841,5.3113576318570015
417858,4.882767313457034
17357072,4.116047476266682
14360528,5.339877439720505
11513818,3.8580095620136263
7968806,3.2561831292031567
12095529,4.5990498186442785
16896530,4.446640234829835
12337836,4.750036494315415
5878382,4.422488252440712
15646603,4.151943349031831
16206077,3.8928405510479234
10233048,4.177408469531936
14154381,4.030987351325387
13809807,3.7572937488237317
16173070,4.000432308363369
19717632,5.912327731317995
10806143,4.527007913968732
11672450,4.141966821452126
5694572,3.924974818326068
17143103,4.648024437168655
13732992,3.9027006098293215
2865584,5.422138288296199
17752261,4.098440391289921
17001424,5.7733235595223364
18506716,4.158501293316038
2932263,4.744109271218881
20057368,4.432916034749753
909096,6.846493064388625
3029743,4.326640026353343
72454,4.522222155971573
17498278,5.5225929414894175
13345572,5.03854668430963
16861615,4.531022009396211
4821218,4.8856308387554535
13433817,5.210131937102898
1399273,4.194749778356316
925318,5.857176649715974
1451117,4.566510288256308
7664062,4.756687185398975
10023965,4.10784949659663
6704897,5.1905579585648844
2101654,4.28471000470358
564550,4.519077920696907
15343336,5.300610269772947
1312618,4.060170674545484
13451698,5.009915275652329
5194984,5.089551019064127
11719158,4.628199235264187
3783214,4.25590906087445
4728136,4.256848720520513
794213,5.389391409523776
18021702,3.732861288227214
1316333,5.6811562832104725
19142207,5.9136043373132745
9002096,4.555590473064857
13057103,4.410390159061165
4813778,4.631981894833424
19099454,4.625470094512067
822068,4.696770178588415
15162368,4.6844353568895745
17480697,4.736661321509185
19751573,4.919565532574403
7347374,5.625670724248067
5268298,5.458428207966052
6627752,4.942531231951972
4485074,4.055482157111924
1056280,4.439643882612277
13359416,4.032139046492929
16506121,4.321380493104994
17902970,4.685431539241568
13532634,4.755846778393933
20213687,5.288436559427403
15280994,5.5381483489102745
17865286,6.4193481801324905
627949,4.337486489673443
19950255,5.141891883627605
4764999,5.4212853006163115
15192157,4.126629841123502
7064935,6.107715258605904
17706230,4.147197085548175
9530845,5.292791452737046
17691390,4.802517513642975
16241726,4.125058142286442
9369426,5.469148572181462
18476381,3.9163882063375244
15329136,5.015669723944581
11080142,5.148809401444344
9366256,4.272740374795511
3124475,4.934757407488426
2187181,4.576033245084601
16929266,4.78289750792661
2117550,5.842902348181468
147876,4.664166537902076
13085830,5.0681418862751
14468628,4.554884111383293
286311,4.531862204323051
19781990,5.1115150316896525
3912360,5.058278250417013
15178156,5.134380920620474
14744206,4.246084176373125
15361968,4.785921068838577
11497401,4.266446225571966
44062,4.258042716919913
16056608,6.412775746216109
1034911,6.425319532508338
7861299,5.2285752122951825
16351559,5.392107619542319
17994239,4.4441780889698075
14825146,4.057190147863215
12933355,5.175448839108756
1665638,6.047423135474077
16597896,4.822433099044326
121861,4.572214606845126
20355158,4.730475086464688
17154842,4.2716014137256595
229212,4.222629907785587
14184266,4.992466288419091
14120153,4.996374865969424
2381729,3.99632957166346
14213722,4.069435355744236
5769162,4.327488414248793
7034354,3.724881458795686
1890851,4.809926832337953
6550596,5.014354849712842
14107069,4.205185041438544
4916065,5.856704427268325
11421345,5.39637629922013
13733855,4.19738256230159
13278515,5.648671168049322
8969450,4.200777962330182
7084130,4.266409850795647
18020630,5.319167430737645
13441847,4.4884787247840725
19413691,4.9966524261401535
6648187,5.088710992808646
17568586,4.541186532769951
9533271,4.6595022390530385
19522525,5.652637698721849
13540233,3.9028271155740906
19430067,5.936314498858923
20750111,4.379353777319539
16241186,4.049505632048046
21067634,4.2127454734012915
6032335,3.8808124573729446
8383335,4.131160772256567
13749078,5.109182108843439
11639683,4.6983381552400685
16701087,5.625510853015105
1471373,4.112144343256767
3793678,5.274500813536724
14315789,5.185371691633492
5079011,5.059071567184657
17161053,4.174209324376308
18041726,3.806406675448303
1108893,3.6775960397529683
14744187,4.386589794086761
16615016,4.867555111976378
14993571,5.653824323637604
12886507,4.229130125847803
9734531,4.839108407944296
3368308,4.4554784315300715
16243981,4.895901593294193
14577560,4.657349259485333
15990662,4.397590891317836
7486212,5.177079927934268
17110183,4.5630649066528015
2154686,4.4805732121519295
20819487,5.660268770397472
19827326,4.877015992224115
19825276,5.973507777478633
8883269,5.002187004692328
11575073,4.494930473028188
6820048,3.984365130045654
195240,5.261697607143735
14403485,4.862410469024655
18500451,4.612755378888381
1484031,4.8881021092837615
17253265,4.247121047514256
9013556,4.467090768277355
173733,4.703692471041165
9881195,3.646921270294994
18998597,5.42462121780778
1123343,4.489016285135702
7533762,4.1804994201835735
8839465,5.542500256996484
3575859,5.194989335930782
13802699,5.0898101385401935
17973231,4.344437068597401
6577974,4.0334729476238325
13281460,4.117719832680741
19291771,4.8495243379453425
4469479,5.1534533900879556
11069796,4.564616438977291
15522106,4.623624267555716
299699,3.839013626611358
3908221,6.372362244103373
17134357,4.678349168640468
130565,4.77119925469956
14554162,4.0667859579532095
12472531,4.393536358608158
10440163,3.7361151243289616
15188238,4.321251130353372
3989564,5.305574186540046
12174681,5.089018755187216
11431109,5.580202087220271
18527992,4.021719506335844
6245923,5.003671268598341
20591856,5.137478860900551
506629,5.260126404008911
11732393,4.768499852982857
19459142,5.245986937641244
7149408,4.127561798364586
18211259,4.196851310923779
1670712,4.613116352899858
18636898,4.703390917939644
4124231,6.1065157640192504
10075450,3.763999746566493
7806246,5.565650112286858
10764929,4.9188183569741595
19856915,5.423423671072201
1396458,4.060302922921223
15176641,4.956418059844371
7916684,4.847346611972709
16415484,5.825705036009189
7244861,4.799550957586768
16396651,4.7490251674678765
5259425,4.374000376604331
21112581,6.073895799658277
2238030,4.673283370580333
3594417,4.52770169992239
16363191,5.062254623476148
5392752,4.683830404348974
10637666,5.230771543839077
20664395,4.696981274017217
15411717,4.754943767878124
2754149,4.216667620534012
15310220,5.528945010749521
1294417,3.550029055551085
10018550,5.024125841069056
13717006,5.3584429807039715
6601194,4.143150174675579
1456308,4.441150823508966
7741661,4.726245069392592
19143529,5.327338617351667
4438876,5.257023659867968
10600032,4.841820810545448
20068164,4.86063150932173
4805121,5.882961267189051
1097669,4.477052412376341
19861683,5.337888786073511
297962,4.646306909461256
16352342,4.784573716672931
3094942,4.687001529466992
21028518,3.8870074950258378
1792884,3.894795557182767
13099259,6.415789922503191
6673893,5.656256562379905
20606863,4.303264824227013
14915028,5.280609911798457
19373388,5.011027474337741
13639457,4.590338388015903
4520661,4.054279169293625
13734276,4.510856484531253
7088639,5.795677304440235
19156287,5.680340582525439
12962798,3.9514869163637023
6071870,5.528829964089461
20002300,4.169942286818729
2093455,4.8977992632128675
12756649,4.723991095988385
5152716,4.994565123311304
19686426,5.652692941152241
18471232,5.872182821586966
5804170,4.901933267389555
12322999,5.558899598677876
15038423,4.582463280223149
6614663,5.446198980992052
2478944,4.771055115567873
7581727,6.177938788787465
8425657,5.525074725603697
18215065,4.363491163929609
12866878,5.206407913748885
3628487,4.083819923356146
13749348,4.28332421758885
535641,5.240892484761097
18312255,5.3365295712197085
867430,6.005405595838323
21006224,4.1776659733704165
7019788,5.746063233178579
13298605,4.218918957840492
13764058,3.8673546042704046
18333003,4.504569131719532
14893473,4.827270897966619
14126225,5.011868228721281
7937930,4.689304820494399
32584,3.9757368798739496
11911783,4.7084736175931585
10922889,4.9202561457339575
15296800,4.132245503999152
8409465,4.416026024972372
493611,4.5392126746631245
12916551,6.059687924554478
4206034,5.711310216834559
1203172,4.983415754667219
20728508,4.5361029399222215
15701836,4.955336375612486
54382,5.028239224448532
16619719,4.540081125787074
6560508,4.68228581206717
1230137,4.934947379719754
15868654,3.493520714817598
16782127,4.119409088202731
18166015,3.9141806549332347
12251244,4.412791421057253
6739468,5.337569387978615
12154267,4.209625034990721
20234018,4.885587764109572
18063783,4.393462409861297
4778483,4.718333072680665
698357,5.173908517877345
13435559,3.7426767249227875
11842312,4.212744986051626
16338348,5.122342706259804
15256715,4.392108807119501
9133739,4.3248404577639095
17475753,5.070457563847937
10102882,4.06410361152268
18638985,4.73208297111337
14179691,6.040200157552896
19848467,4.145922356555612
15876178,5.369805223090793
3102197,5.1018784387173355
10588426,4.844479832592216
16135973,5.3701709445596615
5783197,5.409845515181624
13770232,4.71430678150274
6864344,4.3525939319781175
15377187,4.266850310227144
8309759,4.772352206784669
17444683,3.798639725851994
8582762,4.103736212922374
8195335,4.926551390041673
10059380,5.084641720621466
17596634,4.664354784221426
18456751,4.953356826557901
14748297,4.379232770859968
704025,4.913401058643242
13236053,6.122698825700443
419792,4.963673777128187
14963861,5.156451687474947
13417267,4.0349204789451605
12192,4.465498416761377
8142536,5.245549537994083
7526715,4.174861809147976
13623767,4.735705475689322
15314054,4.172453353680896
18338493,5.516553917460344
1695885,5.118227629260765
8918362,4.190266067169937
5201068,4.973965040399502
9696614,4.375839504057625
5320140,5.045747535912117
4745443,4.101605741938265
14463226,5.685166646239423
11146432,3.281953778521296
17592825,4.551581230775163
8272970,4.438812423044393
7262304,5.3365575286920235
3013158,4.384665362506619
189894,3.842908920824678
16453542,5.679838781036596
6685873,4.766364985834519
17738283,3.3712529238082585
13881317,4.799898260613992
18142864,4.771576607384252
11141064,4.9685334205086935
12344783,4.648157652391759
8633858,4.247927145510359
20542010,4.358477362224075
17812564,5.122972068307327
19126369,5.208907910157254
15510939,5.078902608610814
17158132,5.730770747343376
9823505,4.917304578190251
13471944,6.511592317344489
18094812,4.642707547467107
12815173,5.413024259447087
6812799,2.708050201102203
17172878,4.4331689411256665
5756952,5.596932486680825
13281571,4.76855484568545
11985542,4.814857405472165
5557381,4.82504689865077
4824847,5.234462248912464
21058406,4.913188603913463
6054864,5.70496930422378
17795198,4.805143268768757
21027752,3.973075089282737
14808832,4.729301905260188
11604435,5.311964572279034
18467076,4.3692744072439655
15189549,5.213321339902031
3986991,4.586750071792786
20346887,4.07126097864465
11584799,3.9630377977054514
13045435,4.729816208141528
14745383,4.2242635571596425
14873181,3.75230699566816
19991354,5.3059575369220875
1758343,4.005213747609261
9119021,3.78500327506186
13099488,4.695714279913451
18486977,5.1197805139235975
10069376,4.861973798120045
20438210,4.051795833526767
13265704,5.253536028641904
17610048,3.7376542237787116
14763206,5.620298242285952
8133707,5.318206624544953
9973900,5.519242469367465
18856364,5.600130211897258
2640764,5.228380730554335
1713409,4.3916546282405715
14080841,4.411214892743766
5548012,3.8884760411725505
11659435,5.028434141543734
13619501,5.081951417372293
1273732,5.263086909700137
19176222,4.947597236770382
602765,4.086980727713448
1335550,4.67144842773078
