id,log_price
12627455,5.925111755977856
16057968,4.109918532289337
11236974,4.181752076225475
31525,5.948954461114827
15978933,5.352578466799379
18810580,4.4420415690003034
20771964,5.218790746626082
2101887,4.401455939689161
19180222,4.458229832862699
17937309,4.949960884986304
4890931,4.16344011269131
10749587,4.86972753448697
17070148,5.2566095383214675
7175371,4.3122618445907435
6712618,4.6487074754954
20674126,4.268847533586
12566165,4.472447137218984
17630130,3.979977001021422
10353495,4.507591342528312
17419506,4.423150249192911
3563032,4.321537598033711
15400398,4.55541331355782
13757434,5.068003341574274
7836591,5.10092646065323
4399721,5.343288106887012
14650833,5.202080170582776
12834748,5.502307276497975
10053592,4.434778356952726
1383003,3.884388584214105
4472978,4.70074396021369
10262473,5.232302073609147
18551085,4.209790807275899
13787558,3.969649067572259
18598767,5.380900100173464
9172888,4.365342175690131
13217943,4.2946612444401895
15361994,4.716928726896885
20558649,4.802434662751308
446289,5.343855138653701
17024774,4.523320868196951
3540370,3.957961409036408
9577968,4.368316867337726
16493084,3.962892849573965
13767610,4.868270865707674
13908940,4.078802794418739
10831830,4.758766089047296
20774980,4.480985315009252
18253374,4.425464358210889
2729723,5.058000952049773
11276570,5.511341909685185
17304145,4.778927994976985
17676984,5.314484366828049
6817378,5.313021900692361
3139003,3.8654249948508284
1209759,4.153959706445349
16362094,5.308446038573397
13951579,4.023713434464333
14198342,5.259353767183564
18669180,4.135153728199676
16026815,3.897672355188062
4083715,3.9728368569624446
113945,4.57428517885767
21106251,5.077976167095795
14217625,4.865711104928662
2514272,5.183389840457972
16884506,6.187124872429939
12021858,2.708050201102203
763336,4.513009332141023
928004,3.953271156429618
15468556,6.178476866656036
3611314,4.689624066682487
4388656,4.453109756389368
18429317,4.142650773137618
400039,4.199217530234137
17047371,4.63611507084362
10453467,4.629526039484534
16857004,4.043209230457184
19420578,4.580494922238731
11864396,5.74164893371734
19199379,5.329047426406268
18427825,4.807572318411913
13427895,6.009208873968963
19449463,4.698683394683261
15068710,5.692924669532367
9461699,5.721084078170602
16339429,5.21742650794778
13961073,4.662546408170162
7401876,4.134498183986882
19717533,4.049186934604858
18897119,4.541200409926727
6843452,4.659964317691156
12104698,3.873882116759323
16221912,4.575668482478778
4090694,4.709144605231433
16337106,3.829484115434354
116951,4.841502202809101
16302633,5.18016836190042
15840973,3.9098099923653846
3032218,4.06856602801877
16809421,4.265004619302938
3280623,4.159760032604277
8035159,6.193407495962066
16507720,4.365771725455527
18443902,3.983381683618195
13496176,4.048991159015922
8952526,5.388580102479556
8951315,4.3368403345282145
14281865,5.126253489021655
14553693,4.167540622631205
5320100,4.44732936197801
14078683,5.445239108650245
20000290,4.476654085529963
114203,3.5089457396174817
14791721,6.571281470966118
18549893,5.018357621278266
5295029,6.2393881978677666
18386075,5.599995731601547
20581837,4.581100017841822
18112809,4.024381148903167
16797122,5.8212986139110345
14984002,4.99540053396156
1928961,5.564850250766159
18179857,4.8378061066374025
1453493,4.808193599457102
16087521,5.47492135859967
18016452,5.361171059317305
10390390,4.072494564485495
4710320,4.2659025321913955
11477880,4.2620588509713855
13564762,4.72952238450616
1126656,4.26625215438118
15319850,4.6328244810522445
5377351,4.618966133882371
17530983,4.893859331953165
7247703,4.1571985920463845
10335866,4.069769655567873
16723775,4.163483554354313
13713713,4.8932509030361295
1545266,5.187279514345379
16345072,5.132355878206666
4351295,5.581679552067711
6560870,4.674813007356118
2702838,5.924853266651479
15843930,6.04970640223603
16156797,5.320155412403259
17493147,4.359897287626337
7398907,4.720854769978081
17186834,4.763953030849809
9543593,4.2952944397831905
16393331,4.826380818072093
9768492,5.449380007599919
1895196,5.627419389194814
18190669,5.211670573007227
18024702,4.594509527524872
20073990,5.373159094098915
2560930,5.108754326238147
16037565,5.28887959511512
14731931,4.181544361437279
16042019,4.424414791339196
5006885,3.9359350504339767
19810818,3.9123569684393993
20213227,5.492697698827786
19901516,4.797369045468931
2164917,5.164823216545791
16779530,4.2625526359525425
10115193,4.006605347987682
7584349,4.554469101710549
19209752,4.603561415646551
20164290,4.444949276232038
16056031,5.023190851194305
7879708,4.997543707535249
16650330,5.1324449326224055
14169376,5.013489344096877
11694884,3.6148007193276133
3061106,4.084215674546544
15507731,4.527361993784452
6732313,3.8467312326976297
20947287,4.644843975616698
12683014,4.452003927403959
12796473,3.94355830001088
270139,5.146695056669514
9548899,4.192848862246848
13396467,4.037501336851243
17811895,4.565185896180999
9393653,5.540975593967235
12738641,5.061011499157657
20283488,4.872250642016855
7367373,4.603887785915666
5068972,4.783565589585872
13743061,5.117798087626095
15191774,4.368694027495149
19569728,5.061752101391915
12726343,6.114764732866677
14264267,4.750982872438232
18394875,5.4168270779879215
15860161,3.8778439688121846
4396299,4.016526764364137
16722560,4.125118361063947
18054742,4.620914970895255
16615650,5.42621930178078
6006328,4.807146279512549
16144400,5.250319303812737
4025562,4.2988313926652095
1931912,4.128959223449378
10342165,4.204013156191634
18957138,5.292433982781293
12727779,3.9510247630109143
3907483,5.132186419579166
17828341,5.660501317621835
12301489,4.043454992303551
7279397,4.8943983397393716
17424666,4.847988564786624
10839763,5.3320100005707705
18080545,4.503366090141466
16251345,5.100616214439001
7439516,4.312254376067044
1045752,5.837374080932803
6278312,6.091117652253616
4129365,4.435527468241282
19307997,5.155889661754646
17077518,5.129238682499414
15190865,5.698896158282801
14200676,5.712579589519865
14588964,4.569352601527091
4364989,4.565794673357568
10157256,4.93673964745363
13531132,4.578443319326294
15547078,5.209491892033554
20257216,4.243930205665648
12765609,4.788492071372816
14691164,5.209157955847912
7422221,5.463321057612985
778453,4.754191575500331
18931595,5.446489505830997
7454450,5.351969971140732
21067451,4.580774672302619
18198115,4.529215681540301
12916784,4.092087171249869
4680238,4.610275892065593
18287666,4.957568165717485
2135871,4.637551432193797
1227528,4.104375902884911
16366990,4.86484636681542
14315241,4.138734696112251
15602572,4.497484317071516
14543423,6.016552398096155
4746356,4.745698352154156
15111599,4.108787237215014
2372459,4.11272648198176
4810815,5.216609921540109
10983169,5.783862465544562
11167070,5.925695993242744
15642861,4.819103777861221
16303340,3.9342042214887196
16916679,4.867006981238426
3181834,4.042084125723301
2250790,5.047078425933052
3074304,5.7343439405371806
12826166,4.763403333884585
7651698,5.686820439471927
290123,5.870560082475463
15807401,5.219967348834323
9865939,4.6607160613386345
3111197,5.065911230656606
19084981,5.273004447679375
7823272,4.470086762601294
9476545,4.879455798702538
2177004,4.72699984648154
5826700,4.870277515611072
20804747,4.5537441040615345
2893111,5.07142739027347
4597040,4.676331486712814
9629425,4.4476113716462375
19282891,4.600000190397025
8612017,4.907038172031122
18485149,4.281467149537063
16985679,5.137095576236164
18767723,4.495448963083982
18328209,4.014715034965074
15903572,4.180223399595442
1180144,4.922042829912357
1438972,3.9447878450030838
7579821,4.904558427107707
2543231,5.060555257763325
10088544,4.374140873984121
4550602,4.525587099519085
16757351,4.500631720121389
8337362,5.375118610538683
10658613,5.595584237947195
3835681,6.305360204185369
13413795,4.389883165724184
19914209,4.278390173510711
515430,3.961396130880963
15567081,4.407270457444106
16799328,4.145770776895074
16565202,4.982941834360814
14854053,4.694915773036959
8750374,4.716203748417743
5195654,3.8651099996438067
13847987,4.1704409424483195
17977906,4.853847409826297
10170471,5.42464292688416
18522547,5.78808658933832
12098222,4.713956413265613
14556070,4.87851146127686
18855595,4.86752207619042
13896639,5.227147013356922
9655021,4.183631851574765
16820669,4.717774498848055
14823632,4.8865000288483635
20446879,4.29408729877658
4660960,4.61469818433797
10782718,4.738106052541701
1841832,4.8552766107068255
16041824,4.375232068486017
8597961,4.6344594593477515
5299538,4.356513485007404
7827072,5.238805022491648
6561301,4.644915341805961
16710236,4.318267317804755
6014718,4.583420042451288
8935756,4.58107240798662
3759368,4.280701346443541
4488560,4.127698538709024
13761271,4.551432988541948
10628495,4.0237882756248275
7886732,4.852443039443812
11803893,3.905033124149707
15125217,4.377566375434202
10269315,4.188270314092199
12546418,4.425817240575311
13717209,6.402273332208423
18543009,5.5950514442103465
13384425,3.944919400054007
12339727,4.858503433068832
15606255,5.638593881743572
1635088,3.8151965019612426
18091194,5.205067618094041
3850013,5.497790059174196
10472346,4.526610636271255
10526335,5.071304522051078
6079960,4.594338745772726
6973123,4.682325968199534
20947308,4.596841422105475
18461891,4.367253794185553
7453966,5.060416848886695
8069684,5.326366329020403
15783953,4.65072763630479
19847065,4.523903507715765
679695,4.3541496087819205
8948898,4.561314663642416
17588880,5.255752547182486
11416030,5.130587214755367
16548856,4.838298590473223
18389136,4.232586469395267
18585906,5.523913111632801
6202091,4.662956439437451
8454171,4.844870526398734
10546989,4.039529395241144
7092618,3.6696245234337983
21158249,4.653589278225926
14743077,4.120023884841744
8532928,4.732445806749874
13094329,4.266005732668542
12009685,4.266780849306795
9645338,5.301239187417122
17482315,3.748066974164725
9095190,3.91098418621029
20243879,4.375551767819535
16434636,5.695563962787226
6334614,4.77740863722233
10612199,5.5580364156323245
15308451,4.311490071355227
8105486,5.226201526422815
10186688,4.356053810495068
10234437,4.636827451713863
20784587,4.875117082520943
16290144,5.256621301202074
10634388,4.148452457142705
9507164,6.24484197838875
4000127,4.83244077542571
6444303,5.64459681646228
11135107,4.105210298798473
19711512,4.283005544228116
9185923,5.365134857890415
15738758,6.406624095269064
15328725,4.082536358324328
83081,4.839288950100184
18650393,4.738763525920251
17683242,4.799993598405454
9012907,5.228057785266743
12271038,5.105305381541407
20897589,5.007378633578981
6285844,4.538658857726609
3446774,4.853274871964008
875189,4.7465689418430035
16189457,5.042268557952492
11311087,5.273659495187681
7760019,4.637933461039887
444411,5.597134115439342
1693524,5.189219029719215
20491673,4.885817746129453
16040153,5.298820711559479
15373919,4.195696839258736
15148862,4.487845754628761
19210372,4.16438004672504
10105844,4.071469059890509
14661553,6.390442634202749
16339367,5.193213899320991
12092179,4.470749125572851
15822583,4.597693246511728
9133440,4.965293198305951
8194497,6.284352641176518
3394127,4.508203028726562
19339594,5.008339624218899
253842,4.035956935461169
12253023,3.9139507654063994
17540307,5.1654621654599415
20092543,3.989292190065039
1375509,4.4126958284684346
11011520,3.847557153927414
14784793,5.037235492061469
1787067,4.949991578483052
16707947,4.2347915535434035
11568783,5.031466936874742
15843642,6.466975509096965
11755946,4.0935817738803095
382524,4.3045307186522965
20781301,3.934327473106859
1006909,4.660890211263956
15015134,4.039178151702435
18225221,4.53973285645257
19050687,4.909877544164499
17620085,5.461119922884404
32331,5.344069241061577
14336804,5.316255143192199
16103540,4.066777801290375
16322425,4.626112704798007
6692935,4.973861732651844
16418179,5.0624928624170495
5309168,5.248342194773532
18506841,5.140923613463798
3850493,4.208124328411498
766700,4.910193620670661
13311019,4.215080836310465
18042404,5.389664960104743
12789527,4.230326947308136
975672,4.1623266921399384
14040844,4.43302042818167
10053505,4.6530883458519865
15492252,4.766466648802728
20842166,5.09686283117921
11236273,4.320185959376042
2049672,4.733593995774882
11060328,4.296482141800637
4269685,4.565468967651177
9407921,4.877389423879689
2222428,5.050701906667805
5767589,4.016051499802671
3331279,4.094111735710317
12150447,3.9616993843019124
2906774,4.774221254851792
1043282,4.318742571491847
16143905,5.739616041033905
350187,4.175658937419581
20635517,4.651057411631309
13577416,4.565505209798803
3689544,5.085630328856658
18673556,4.079658338254572
6658339,4.453339983568376
18061548,4.754667721635175
20073341,4.460442728876699
16002164,4.54507485245853
7843604,5.062050101327474
9049607,5.328823486256214
6262821,5.689354518547512
13511137,4.579484509805168
16756427,5.567800380905318
15847347,4.705826373392601
16569974,4.393387039628761
6192999,4.635910659821319
3416013,5.531944947235555
20983319,4.804578109307793
5546217,5.92628622310111
1515522,5.869496922162034
17104333,4.523013622794481
20193206,4.842211465980652
16172058,4.912609087461992
14661973,5.264340311895459
895309,4.458180737624823
2640459,5.1341384426718175
12380083,4.370548901432504
11740742,4.791784875664309
16440523,3.760493645978982
849871,4.303318617619134
14855817,3.8761454005699245
14576922,4.680339043879078
10131572,4.861673967459972
11014002,3.8261677310290185
15867268,4.732581263877024
3605090,4.65754090742029
8295660,4.244827695776178
17666014,4.2126833223287745
8908388,5.077044708614537
6653315,4.11168791298625
19049402,5.459732263812181
20805606,4.563883945212665
5164711,4.054286875800302
17045574,4.78122042194448
9043885,5.931358170309881
6323824,4.8054659009319
21163446,4.51689355762562
7545060,4.700830343907432
12897616,4.619263145679934
8569066,4.2612543758966215
17150899,4.172690073924466
482365,4.084796329078867
5839893,4.259388487693174
1376425,3.735769411181514
1920205,5.219019388382102
18969761,5.289352718963813
9695552,4.472601785305653
20395608,5.147463799109307
9741327,6.720485318380722
13099545,4.262971735409676
38579,4.812717482928692
9127871,4.215770055820914
14106979,4.975393074496649
802677,4.673186058328648
1278457,6.339009899268361
1309354,5.269216403117713
16821199,4.075672701078469
6051951,5.119656644906851
10185960,4.658420390142772
12778021,5.885439612331968
823880,4.6022184214445705
18095256,4.458886981146048
14842843,4.707371428263404
6736478,4.4707359274546805
4126565,5.578624039636416
10906958,4.8326860269205465
7246074,4.633875531786845
15484762,4.73285243490103
12916073,5.357555585699853
14935220,4.308333452054971
11416899,4.078556093567034
19458945,4.518736855025299
18894532,5.39681470068316
15867800,4.8684577054457625
4588678,5.131182800145964
9367923,4.201664385784268
14990129,4.693031026671393
953514,4.414573508315301
1503618,5.008980478846494
9248239,4.595755498020163
4105435,5.224810167080661
4575364,4.378289317798384
20836753,5.085570518381552
4161354,4.451501898007852
19483774,3.9265486224802704
13699107,5.091604287984161
256369,4.896383862307087
18746930,5.594986176442691
4352150,3.9930900895433536
17240769,4.5668197678228895
15511779,5.404024508962543
17856733,4.097378768824865
19997586,6.124223371323849
20358562,5.699905861721521
11611298,4.838867103709781
14757255,5.552615010618165
11412868,4.385038918303437
19327413,4.712094556034522
279673,4.494195314832538
9028856,5.147829968096549
17940501,4.04918648760271
323818,5.24294600607796
14680276,4.035014519207562
17767077,5.13547975333497
12243556,4.8718728413136
17480730,4.615249897380344
13183727,4.98527111661607
15681036,4.513136932141212
6464216,4.15922304693174
15940642,4.763281405149595
14707551,6.007414469614053
11037074,5.873637686398899
20255693,4.596932047148917
20227412,5.116074744120364
308148,3.6890925564449946
17138041,4.764601441681908
16163931,5.034789630607903
6389715,4.193986131395103
17703831,4.208689813222747
12957025,5.328995882554796
17763382,4.22924405144674
7062828,5.318983185077691
19982015,3.8800575442447975
7845074,4.893519432047003
9884237,4.706043156925029
4202844,5.039786316672207
13710241,4.268375091212814
10834767,3.9745199143417302
17479941,4.708518923191411
12422777,5.488540459139593
16334479,4.331906900847928
21042438,3.9030136714392984
8256789,5.608017303255918
10070039,4.094701118697323
1194606,5.479395909273411
10390093,4.906291124607762
16813633,4.77718968819063
16571972,5.618359648806918
4015625,4.734459841441595
18362533,4.163668378439349
12189925,3.9015726418460503
13995008,4.03557720339945
1322804,4.014657208535181
14485082,3.8751810382343486
19475005,5.22269019436713
8831923,5.361285778895719
2724993,4.250300415239005
13528908,5.2862169230522555
18270117,5.389144027249632
13488308,5.383683520923296
13100721,4.187895738050866
1876163,4.237683181787862
2074985,4.844455270657419
14441447,4.893473261848145
7287822,5.467418287186895
16689281,5.284793122217407
20328682,5.573908767467508
8482315,4.572977180078058
16768535,3.8858770732321433
16272617,5.154783259995432
4776045,5.172929901989005
15529336,5.588198438276493
4244634,4.221396447435395
7220620,6.168739889077461
5220063,4.822581620059117
6038586,4.370651430970124
4247883,4.791878623576817
18432714,3.8077949055824947
17980937,5.119811931704915
13857415,5.551798428481739
16377199,5.993574250140024
16794646,5.137452462633911
15499116,3.726459808741256
14126633,4.963849473990634
7930895,4.218598689146956
19209457,5.680846661676977
13996790,4.667956134701839
14699186,4.894295835385589
8029160,4.763381415457448
20535581,4.204560987266124
16996926,4.804407150596178
7896215,4.6498822278531735
11513505,4.375480150572528
19621610,5.3047841111189165
8934887,4.8760165012514145
12325197,5.174627602209723
4163294,5.551161868580914
15470678,5.798815352381334
6405183,4.666043022393279
13201181,5.391848825958153
8401997,5.081472407140331
11419932,4.465912695348033
9707636,4.807202162291999
16642117,4.687782332312351
5955634,4.843842144308849
18194986,4.331773925279185
18196279,4.567816115651906
16396370,4.744657690055523
11107139,4.959708494695004
5931841,5.2794736310963355
417858,4.99978092443449
17357072,4.26504977630661
14360528,5.268099634722114
11513818,3.8259924559142036
7968806,3.2466047591165466
12095529,4.576670674978148
16896530,4.401443830735875
12337836,4.708303335810446
5878382,4.3827469760606
15646603,4.195463107237606
16206077,3.7168572954546066
10233048,4.0785718792280825
14154381,3.9947586098006758
13809807,3.76720502340053
16173070,3.9283181568840093
19717632,5.972324032255026
10806143,4.499423130740713
11672450,4.2922262193578
5694572,3.939464531595959
17143103,4.690296529576392
13732992,3.873885592680129
2865584,5.41932296275035
17752261,4.174091809328417
17001424,5.717927491816446
18506716,4.0519839297261
2932263,4.750560568373861
20057368,4.490475418988108
909096,6.390363877299352
3029743,4.272360014058204
72454,4.566882484244738
17498278,5.5418356687896235
13345572,5.033663241667768
16861615,4.481283602948628
4821218,4.8990437812353305
13433817,5.3851717533007495
1399273,4.27293437019744
925318,5.812705241087044
1451117,4.313152921537596
7664062,4.780833272206047
10023965,4.113140807602772
6704897,5.315867023448393
2101654,4.484650809889722
564550,4.311987173303863
15343336,5.146076800720107
1312618,4.02722321003977
13451698,5.189223761614533
5194984,5.049065075445692
11719158,4.616810940948782
3783214,4.377434125749281
4728136,4.213356529111714
794213,5.484330201468697
18021702,3.7684009405845234
1316333,5.692366224369494
19142207,5.928205632669743
9002096,4.542980841759285
13057103,4.531675973662882
4813778,4.72332516665286
19099454,5.332542893443258
822068,4.718391832134191
15162368,4.734447361600765
17480697,4.749036628488724
19751573,4.891370893604203
7347374,5.439133152525982
5268298,5.269267447421873
6627752,4.951822358755589
4485074,4.150219615155993
1056280,4.426904497029399
13359416,3.93015439358811
16506121,4.285718715207604
17902970,4.59022940320822
13532634,4.742192910350317
20213687,5.275108208325946
15280994,5.502694333362215
17865286,6.407664339136731
627949,4.576822653931185
19950255,4.358980607204616
4764999,5.493433582922286
15192157,4.091738872589691
7064935,5.9050304874195785
17706230,4.165280356126999
9530845,5.295400449778689
17691390,4.968999752805395
16241726,4.093864733216763
9369426,5.402946800510371
18476381,3.919885608703861
15329136,4.907560151295376
11080142,5.118930687423627
9366256,4.4053296592723985
3124475,4.927767014911668
2187181,4.676065955956392
16929266,4.8006781538347045
2117550,5.771254414698664
147876,4.562914563190218
13085830,5.011614431437429
14468628,4.484423106235798
286311,4.480611958945416
19781990,5.180633026719929
3912360,5.1583233819373255
15178156,5.055256890509976
14744206,4.133639803536309
15361968,4.783040976351154
11497401,4.1803123999396306
44062,4.261973752149533
16056608,6.342216493162696
1034911,6.446831910156326
7861299,5.349016075936188
16351559,5.506004101890104
17994239,4.484375619274461
14825146,4.1697231414403815
12933355,5.204030796865266
1665638,6.079258989894489
16597896,4.799836269057178
121861,4.548793027414786
20355158,4.74723533202404
17154842,4.332660287821328
229212,4.263620332553497
14184266,4.874238375808497
14120153,4.995712144945444
2381729,3.9794830724010852
14213722,4.171408714923368
5769162,4.335324518102281
7034354,4.0730083903780825
1890851,4.91804972621802
6550596,4.830608968928187
14107069,4.195667417847851
4916065,5.595921827952719
11421345,5.478299127846708
13733855,4.3316288996066215
13278515,5.706060157446676
8969450,4.177774892870633
7084130,4.358974134967106
18020630,4.937679149433085
13441847,4.494591754452562
19413691,4.966490016528368
6648187,5.143982117644069
17568586,4.759010833241018
9533271,4.691775526691086
19522525,5.595705263761514
13540233,3.820302991827902
19430067,5.9844931283615255
20750111,4.556197860765369
16241186,4.039782997936342
21067634,4.310485588194552
6032335,3.898370014752261
8383335,4.253602450678767
13749078,5.031913624433434
11639683,4.642576020169194
16701087,5.562343629876912
1471373,3.758936110806
3793678,5.114393470688054
14315789,5.186756726031249
5079011,5.094216894160255
17161053,4.129647741667206
18041726,3.7789870424190046
1108893,3.900358082578673
14744187,4.392540844522298
16615016,5.032623237188362
14993571,5.70774315912212
12886507,4.211574684568444
9734531,4.679312054662486
3368308,4.465364634667839
16243981,5.219783911261869
14577560,4.621348353440052
15990662,4.415048604523975
7486212,5.245986784216301
17110183,4.47925155505008
2154686,4.396209836299975
20819487,5.670803044145794
19827326,4.793971732607879
19825276,5.6114569435183785
8883269,5.000480287043756
11575073,4.631592525737208
6820048,3.9989801552326223
195240,5.348238406864125
14403485,4.992594299467155
18500451,4.6548086339835235
1484031,4.9067040560699375
17253265,4.230929384125722
9013556,4.385539568723334
173733,4.903014635111315
9881195,4.140949715707066
18998597,5.511744719037541
1123343,4.553113610263955
7533762,4.113646870917838
8839465,5.366754177676918
3575859,5.176205255908509
13802699,5.146151802414623
17973231,4.329266723355033
6577974,3.9972895940983313
13281460,3.9680116247216466
19291771,4.936282084209865
4469479,5.253918719698456
11069796,5.014847587726601
15522106,5.179633328133157
299699,3.847001271029695
3908221,6.375258797486864
17134357,4.595932920240441
130565,4.947226175828016
14554162,4.105428080543673
12472531,4.465843673101472
10440163,3.643355831274972
15188238,4.443087573124033
3989564,5.302063474069187
12174681,5.089885935840457
11431109,5.7957845493287605
18527992,3.9911604381456534
6245923,4.957024555836265
20591856,5.069471953397974
506629,5.288938744569921
11732393,4.730588012183991
19459142,5.32171647957691
7149408,4.063066277782998
18211259,4.111181990858377
1670712,4.628592199541589
18636898,4.724673136054533
4124231,6.1013522553874235
10075450,3.636406390091557
7806246,5.806706250750972
10764929,4.8470803457760505
19856915,5.384364236406487
1396458,4.1047632382472345
15176641,5.118357052554483
7916684,4.741040241059121
16415484,5.752970634914552
7244861,4.9108784333095095
16396651,4.7275566271469485
5259425,4.400761898409766
21112581,6.067429930575775
2238030,4.629624566760834
3594417,4.494569980302512
16363191,5.117649268743584
5392752,4.534033406726124
10637666,5.3270254933261985
20664395,4.837418437693108
15411717,4.7038754720075655
2754149,4.221469502803731
15310220,5.5783564751086985
1294417,3.537857936728592
10018550,5.279021754261937
13717006,5.22607855749557
6601194,4.138757797149415
1456308,4.367789617696391
7741661,4.712006825555639
19143529,5.240926245135088
4438876,5.329745313177008
10600032,4.839335231280961
20068164,4.762135837292465
4805121,6.048888015577652
1097669,4.518566008547087
19861683,5.295385706163503
297962,4.508926425312364
16352342,4.863154926361077
3094942,4.6285697596382525
21028518,3.9490280609449906
1792884,3.9580501602183387
13099259,6.348301718887919
6673893,5.636030930057047
20606863,4.4170583017738245
14915028,5.232432350684576
19373388,5.127445421160649
13639457,4.645070639567739
4520661,4.092610016671033
13734276,4.4465405956034445
7088639,5.811799367321985
19156287,5.577445323878372
12962798,3.895781279138382
6071870,5.4235279008266275
20002300,4.356605450359179
2093455,5.103753279691843
12756649,4.770235821854832
5152716,5.032702819514433
19686426,5.662565929631264
18471232,5.899607769618611
5804170,5.00824693782469
12322999,5.454261665973294
15038423,4.496667186310956
6614663,5.558342706570142
2478944,4.727195480193908
7581727,5.8928288309927215
8425657,5.399078308632934
18215065,4.457174695298162
12866878,5.1886910942677416
3628487,3.9940479584720485
13749348,4.17474042800245
535641,5.219147990857482
18312255,5.564466203490736
867430,5.839384065674372
21006224,4.2133578261295765
7019788,5.553202840189977
13298605,4.285480480566408
13764058,3.8869275007610047
18333003,4.67033056428483
14893473,4.7936583325374515
14126225,5.108254414669322
7937930,4.389697727603013
32584,4.014667966274973
11911783,4.556004048384999
10922889,4.848317152864095
15296800,4.227112881062288
8409465,4.308966739979855
493611,4.672694493481963
12916551,6.0463584015860565
4206034,5.6769641041928915
1203172,4.952840683376265
20728508,4.614318207901252
15701836,5.024952080544355
54382,5.121214922384647
16619719,4.514825204450773
6560508,4.6641422610269965
1230137,5.0002589534775295
15868654,3.4976199682361453
16782127,4.185779223786387
18166015,4.017902722147263
12251244,4.390944074849785
6739468,5.384950554923156
12154267,4.189103864049239
20234018,4.730274293814719
18063783,4.405423114634738
4778483,4.7042069389588885
698357,5.158178408838158
13435559,3.8282453713559645
11842312,4.276543313953219
16338348,5.057206346805674
15256715,4.399953271447523
9133739,4.414843636848743
17475753,5.008879472009202
10102882,4.092791704586278
18638985,4.7491558807426735
14179691,6.12850862928547
19848467,4.2175266070913455
15876178,5.31860424124251
3102197,4.987305363339864
10588426,4.647624670608243
16135973,5.380226624271934
5783197,5.4028456233998465
13770232,4.699777970923502
6864344,4.372267136785566
15377187,4.737191817342688
8309759,4.916752849241221
17444683,3.7705079776062744
8582762,4.151618472939485
8195335,4.970281530018372
10059380,5.20828026068984
17596634,4.674431874956863
18456751,4.966204387695182
14748297,4.477347325001096
704025,4.911251262625259
13236053,6.128016187053148
419792,5.1528294132080115
14963861,5.192500846448168
13417267,4.177513086369626
12192,4.64042972844245
8142536,5.0713005597779715
7526715,4.112333191387558
13623767,4.823651215443342
15314054,4.200620632908921
18338493,5.592327897735405
1695885,4.991340110571277
8918362,4.055491018598217
5201068,5.006579829763421
9696614,4.576649868864265
5320140,5.063415021482545
4745443,4.07816796133606
14463226,5.8138725319547735
11146432,3.350632590021801
17592825,4.647610539197544
8272970,4.570562172714605
7262304,5.398133527476711
3013158,4.394768627345399
189894,3.8842916890774632
16453542,5.801330038516454
6685873,4.571073325197412
17738283,3.2283835392196774
13881317,4.78919679888339
18142864,4.69980709640638
11141064,5.006735525027836
12344783,4.651329554151702
8633858,4.266249197434115
20542010,4.40055388850249
17812564,5.152406889648624
19126369,5.141307624562295
15510939,5.012162213678143
17158132,5.440184189686561
9823505,4.925556184430769
13471944,6.35941080573208
18094812,4.574929276646485
12815173,5.413604480539098
6812799,2.7321296571887217
17172878,4.244900167624654
5756952,5.567671100280723
13281571,4.725753245167496
11985542,4.794617075763977
5557381,4.869178490702542
4824847,5.1855888735674345
21058406,4.97110171097145
6054864,5.510517009382813
17795198,4.898317429904174
21027752,4.045830216467096
14808832,4.7148282694752695
11604435,5.2959184977087785
18467076,4.377967404930563
15189549,5.283409513492652
3986991,4.655307338333389
20346887,3.9461207121350217
11584799,3.9567120909333
13045435,4.7979469972204365
14745383,4.130330246276171
14873181,4.128108573918418
19991354,5.283370766289129
1758343,3.961298218476392
9119021,3.6728574601747717
13099488,4.8442824079445845
18486977,4.87930113561645
10069376,4.917445048453608
20438210,3.9547886958895244
13265704,5.433514747631033
17610048,3.578506491799319
14763206,5.83171226982354
8133707,5.29090368499264
9973900,5.548286686675202
18856364,5.586287936653804
2640764,5.227582872338834
1713409,4.417221552542623
14080841,4.3844539289252555
5548012,3.928029588073413
11659435,5.031264707308887
13619501,4.82319450275498
1273732,5.105290754611998
19176222,5.097085554837484
602765,4.249016960575284
1335550,4.425710875437605
8455360,4.354970564303019
16225988,4.5541054770328575
15390942,4.34079379650419
3741226,5.651157570781262
10020815,5.107955951396326
11851288,4.795148718626511
15771536,4.772248495190046
13572919,5.131215414035529
5136550,3.759117781326932
6824996,4.920152110398015
15254039,5.410585223994011
19801154,4.228423357717728
2665481,4.141390765169721
10958463,5.330494466600539
15343791,4.231720696442477
19388828,4.255510543913206
4786197,4.812295012360731
16986137,5.06536836061919
13694127,4.483645233586293
9138781,3.927068642201482
14551432,4.7674178453615905
4651486,5.049836006134256
7956634,4.752868383179547
3036188,5.958374324028801
16903645,4.445846244756297
6552654,4.402263009678507
16489175,6.193639384496733
17795961,4.695963640130175
13882845,5.197827383376457
14575964,5.402306169934945
9278822,5.1296223472641165
755565,4.719048433483939
3559515,3.9818003232542334
16282085,5.004537301693984
13960277,4.506422093212974
15659526,5.416828397203931
7052579,4.9475978765239725
16435345,4.064096471343464
6186572,4.046376390081603
10360180,4.622993775501269
7839172,4.726914949553607
18023744,5.886777756523608
11680025,3.9551599577174006
12274336,5.470833796194312
1292585,4.720341213423044
9730432,4.315315380816493
18478624,4.394205130458272
20148844,4.419185174262338
14025455,4.596711715021099
15240889,4.273961897559024
16993337,5.056378740327618
10636648,5.538941057324227
